Features,Description,Advantages,
,,,
Q1,,,
,,,
Removal of loaders in all screens,"1. We removed displaying of loaders everytime when user goes to list screen. 
2. To achieve this, for the first time when user launches the app and goes to any listing screen then user will be able to see a loader and post that data will be updated dynamically based on firestore dynamic real time cloud updates  
3. Due to this firestore dynamic real time cloud updates, user will be viewing latest information when he visits listing screen",Number of API calls reduced drastically and user will have seamless experience of view updated information without any loaders.,
Implemented local search and real time updates in all screens instead of calling API everytime,"1. Implemented real time firestore cloud updates in listing screens
2. Updated search logic at app side without calling API for every character whatever user enters",Number of API calls reduced drastically and user will have seamless experience of view updated information without any loaders.,
Migration of Requested Document Details from Mustache (HTML) to JSON Format,Implemented changes to display issued document details screen in list format based on the response received from backend in JSON fromat instead of Mustache(HTML) format,Loading time to display the details significantly and having more control to handle text size changes as part of  accessibility,
UI Enhancements,Implemented changes to display updated messages and update UI by removing Shadows and chip designs,Enhancement of look and feel of the app as well as user will be able to see more contextual information.,
Tracking whether user enabled push notifications or not,Implemented changes to track whether user enabled notificaitons or not and update the same to backend.,We will get the statistics on how many users enabled notifications,
,,,
Q2,,,
,,,
UI Enhancements,Update error messages in Document Selection and document sharing screens,User will be able to see more contextual information.,
UI Enhancements,Implemented Ghost loader to remove loaders in listing screens.,"1. User will be able to access different features even if data loading is taking more time.
2. Enhancement of look and feel of the app",
Developed MockSP App.,Implemented MockSP app to create one sample application to do unit testing of fetatures which were used by real SP's during DV integration,"1. This app helps to test all features which were integrated by SP's in all environment including production
2. This app helps to debug or recreate any issues raised by SP in any environment including Production
3. This app helps the QA team in their testing of different scenarios",
Worked with UX lab to get the feedback from real users.,"As part of this UX lab testing, team connected with real users to get the feedback on DV flows",1. We got valuable feedback from real users and this helped in enhancing DV features.,
,,,
Q3,,,
,,,
Sharing request - missing document auto request,"Whenever user lands on sharing request screen, if any one to one mandatory documents are unavailable then a poup will be displayed to request all documents at one shot.",This feature avoids manual intervention of user to request unvailable one to one mandatory documents individually,
Implementing bulk signing document upload flow when user tries to upload more than one document to DV from Home Screen,Implemented changes to allow user to upload multiple self signed documents into DV whenver the journey starts from Home screen,Allowing user to upload mulitple self signed documents in one flow to DV,
Mock SP App enhancements,Enhancing Mock SP app by adding new fetaure like custom QR feature,This new custom QR feature will help the team to create custom actionable notifications with different combinations.,
Improved UI design to make the consent box in the sharing request more noticeable and user-friendly,"Based on UX lab feedback, Implemented changes to consent box in the sharing request more noticeable and user-friendly ",Enhancing user experience,
Revamp of Documents section by introducing new landing screen and updated Issued and uploaded listing screens.,"1. Implemented enhancements in Documents listing screen by introducing new landing screen where user can view latest 5 types of both issued and uploaded documents.
2. Implemented search in the landing screen where user can search from all of his issued and uploaded documents",Enhancing user experience,
Document Opening Failure tracker API integration,Implemented new tracker API integration to track whether error is coming or not while trying to view the issued document details,,
Document details language segregation in issued document details screen,Implemented changes to display issued document details in both English and Arabic in one screen.,User no need to change the app language to view the issued document details,
Copy paste feature in issued document details ,Implemented copy paste feature in issued document details screen to allow the user to copy the details and share in other application,Enhancing user experience,
,,,
Q4,,,
,,,
Document Update detection,"Implementing document request whenever document got hash mismatched in Documents landing screen, view details, view document and QR verification screen","Enhancing user experience by allowing user to request new version of the document on the go whenever existing document got hash mismatched
",
Loader tracker introduction - 3 cases,"As part of loader tracker, need to implement new telemetry API in Documents landing screen, View details and View documents screen.",This will help to track how much time it is taking to call the API and to display the response to the user,
PDF viewer Implementation (Migration) in issued document evidence screen,Displaying all issued documents evidence screen in PDF and if particular issuer is not supporting pdf then data will be displayed in html,"Enhancing user experience
",
Show email/mobile mismatch message even if the Service Provider is not requesting them,Displaying personal details all the time even if SP is not requesting them,"Enhancing user experience
",
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
