Feature,Description,Expected Impact,Measurement Method,Data Source,Responsible Team,Timeline
Loader Reduction,Eliminated unnecessary API service calls and loading screens across the application to reduce user wait time and improve navigation smoothness,Reduced wait time per session; Improved user completion rates; Smoother navigation experience; Fewer support complaints about slow app,"1) API Call Reduction: Count API calls per user session before/after (e.g., Request→Document Check→Consent→PIN→Share journey)
2) Loading Time: Measure screen load times in milliseconds (avg and 90th percentile) for each screen
3) User Time Saved: Calculate (time saved per session) × (total sessions in 2025)
4) Completion Rate: Measure funnel completion % before/after
5) Support Tickets: Count 'app stuck/frozen' tickets before/after","APM tools (New Relic/Datadog), Backend API logs, Firebase Analytics, Support ticket system",Engineering + Analytics,Baseline: 2-4 weeks before feature; Post-deployment: 2-4 weeks after feature
Mock Service Provider Application,Internal testing tool that simulates Service Provider integration endpoints; Enables repeatable testing without external dependencies; Allows comprehensive error scenario testing,Faster QA cycles; Earlier defect detection; Reduced production incidents; Better test coverage; Less blocked time waiting for SP sandboxes,"1) QA Cycle Time: Measure total QA hours per sprint from Jira before/after (include blocked time)
2) Test Coverage: Count test scenarios executable before/after (happy path, error handling, edge cases)
3) Defect Detection Shift: Track % of defects found in Dev/QA vs Staging vs Production
4) Production Incidents: Count SP integration incidents before/after deployment","Jira (time tracking, test cases, defects), Production incident logs, Post-mortem documentation",QA + Engineering,Baseline: 3-6 sprints before tool; Post-deployment: 3-6 sprints after tool
Ghost Loader (Skeleton Screens),Visual placeholder content (skeleton screens) shown while data loads instead of blank screens or spinners; Improves perceived speed without changing actual load times,Users perceive app as faster; Reduced anxiety about app being stuck; Lower bounce rate during loads; Fewer 'app frozen' support tickets; Improved satisfaction scores,"1) Perceived Speed: User survey asking 'How would you rate app speed?' (1-5 scale) before/after
2) User Anxiety: Survey asking 'How often did you feel app was stuck?' (1-5 scale)
3) Bounce Rate: Measure % of users who exit during loading screens before/after
4) Support Tickets: Count 'app stuck/loading forever' tickets before/after
5) NPS/CSAT: Track Net Promoter Score and satisfaction scores before/after","User surveys (200+ sample), Firebase Analytics (bounce tracking), Support ticket system, NPS/CSAT survey platform",Product + UX + Analytics,Baseline survey before feature; Post-deployment survey 1-2 weeks after feature (plus ongoing analytics)
Enhanced Document Request Pop-up,Introduced a prominent pop-up modal when mandatory documents are missing from Digital Vault; Guides users to request missing documents proactively instead of leaving the sharing flow,Reduced abandonment when documents are missing; More users request missing documents; Higher completion rate for document sharing flows that start with missing documents; Better user guidance and clarity,"1) Abandonment Rate (Missing Docs): Measure % of users who abandon when documents are missing - before/after pop-up
2) Document Request Conversion: Track % of users who click 'Request Documents' button when prompted
3) Funnel Completion (Group B): Measure end-to-end completion rate for 'documents missing' scenario
4) Time to Request: Measure how quickly users request documents (faster = clearer UX)
5) User Feedback: Survey users who saw pop-up - 'Was it helpful?' (1-5 scale)","Firebase Analytics (funnel analysis, event tracking for 'request_documents_clicked'), Backend logs (document request events), User surveys",Product + UX + Analytics,Baseline: 2-4 weeks before pop-up; Post-deployment: 2-4 weeks after pop-up (ensure Group B sample size adequate)
Consent UI/UX Update,Changed consent mechanism from toggle to checkbox; Updated checkbox location and behavior to be more prominent and clearly indicate the next step for users,Reduced abandonment at consent stage; Higher consent-given rate; Clearer user understanding of consent action; Fewer users stuck at consent screen; Improved trust and clarity,"1) Consent Completion Rate: Measure % of users who reach consent screen and give consent - before/after
2) Time on Consent Screen: Measure avg time users spend on consent screen (shorter = clearer)
3) Abandonment at Consent: Track % of users who exit at consent stage
4) User Confusion Signals: Count support tickets or taps on help/info buttons on consent screen
5) A/B Test Results (if applicable): Compare toggle vs checkbox variants for conversion","Firebase Analytics (screen time, event tracking for 'consent_given'), Funnel analysis (consent stage drop-off), Support ticket system, User surveys",Product + UX + Analytics,Baseline: 2-4 weeks with toggle; Post-deployment: 2-4 weeks with checkbox (can do A/B test if feature flag available)
